"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2528",106
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2528",99
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2528",99
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2528",87
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2529",121
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2529",106
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2529",99
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2529",99
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2529",87
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2530",121
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2530",106
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2530",99
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2530",99
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2530",87
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2531",121
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2531",106
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2531",99
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2531",99
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2531",87
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2532",121
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2532",106
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2532",99
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2532",99
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2532",87
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2533",121
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2533",106
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2533",99
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2533",99
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2533",87
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2534",123
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2534",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2534",108
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2534",96
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2534",73
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2535",138
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2535",121
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2535",107
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2535",82
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2535",73
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2536",138
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2536",121
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2536",107
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2536",82
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2536",73
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2537",138
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2537",121
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2537",107
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2537",82
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2537",73
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2538",138
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2538",121
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2538",107
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2538",82
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2538",73
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2539",138
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2539",121
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2539",107
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2539",82
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2539",73
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2540",138
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2540",121
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2540",107
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2540",82
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2540",73
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2541",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2541",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2541",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2541",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2541",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2542",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2542",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2542",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2542",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2542",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2543",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2543",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2543",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2543",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2543",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2544",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2544",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2544",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2544",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2544",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2545",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2545",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2545",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2545",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2545",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2546",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2546",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2546",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2546",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2546",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2547",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2547",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2547",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2547",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2547",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2548",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2548",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2548",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2548",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2548",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2549",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2549",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2549",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2549",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2549",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2550",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2550",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2550",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2550",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2550",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2551",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2551",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2551",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2551",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2551",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2552",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2552",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2552",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2552",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2552",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2553",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2553",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2553",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2553",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2553",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2554",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2554",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2554",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2554",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2554",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2555",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2555",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2555",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2555",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2555",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2556",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2556",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2556",89
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2556",80
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2556",81
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2557",108
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2557",96
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2557",99
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2557",96
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2557",107
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2558",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2558",115
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2558",112
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2558",125
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2558",121
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2559",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2559",115
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2559",112
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2559",125
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2559",121
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2560",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2560",115
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2560",112
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2560",125
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2560",121
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2561",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2561",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2561",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2561",138
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2561",136
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2562",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2562",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2562",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2562",138
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2562",136
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2563",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2563",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2563",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2563",138
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2563",136
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2564",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2564",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2564",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2564",138
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2564",136
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2565",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2565",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2565",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2565",138
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2565",136
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2566",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2566",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2566",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2566",138
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2566",136
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2567",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2567",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2567",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2567",138
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2567",136
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2568",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2568",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2568",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2568",138
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2568",136
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2569",158
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2569",154
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2569",152
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2569",144
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2569",141
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2570",151
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2570",149
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2570",141
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2570",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2570",140
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2571",151
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2571",149
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2571",141
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2571",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2571",140
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2572",151
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2572",149
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2572",141
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2572",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2572",140
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2573",151
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2573",149
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2573",141
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2573",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2573",140
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2574",151
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2574",149
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2574",141
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2574",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2574",140
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2575",151
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2575",149
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2575",141
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2575",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2575",140
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2576",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2576",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2576",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2576",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2576",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2577",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2577",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2577",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2577",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2577",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2578",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2578",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2578",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2578",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2578",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2579",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2579",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2579",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2579",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2579",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2580",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2580",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2580",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2580",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2580",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2581",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2581",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2581",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2581",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2581",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2582",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2582",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2582",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2582",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2582",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2583",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2583",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2583",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2583",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2583",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2584",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2584",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2584",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2584",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2584",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2585",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2585",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2585",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2585",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2585",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2586",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2586",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2586",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2586",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2586",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2587",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2587",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2587",138
2024-11-23,"wk inc flu hosp",2,2024-12-07,"25","sample","2587",139
2024-11-23,"wk inc flu hosp",3,2024-12-14,"25","sample","2587",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"25","sample","2588",148
2024-11-23,"wk inc flu hosp",0,2024-11-23,"25","sample","2588",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"25","sample","2588",138
