"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.3",126
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.35",106
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.35",115
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.35",128
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.35",127
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.35",149
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.4",108
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.4",121
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.4",128
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.4",129
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.4",149
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.45",115
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.45",122
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.45",135
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.45",165
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.45",176
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.5",115
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.5",126
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.5",154
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.5",165
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.5",176
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.55",116
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.55",141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.55",180
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.55",212
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.55",212
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.6",116
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.6",141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.6",180
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.6",212
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.6",233
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.65",137
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.65",161
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.65",219
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.65",219
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.65",288
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.7",137
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.7",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.7",219
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.7",219
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.7",288
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.75",143
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.75",207
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.75",284
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.75",328
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.75",455
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.8",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.8",207
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.8",284
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.8",375
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.8",505
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.85",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.85",210
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.85",286
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.85",389
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.85",529
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.9",155
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.9",213
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.9",296
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.9",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.9",554
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.95",159
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.95",214
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.95",301
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.95",398
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.95",554
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.975",159
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.975",217
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.975",301
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.975",400
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.975",561
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"28","quantile","0.99",159
2024-11-23,"wk inc flu hosp",0,2024-11-23,"28","quantile","0.99",217
2024-11-23,"wk inc flu hosp",1,2024-11-30,"28","quantile","0.99",301
2024-11-23,"wk inc flu hosp",2,2024-12-07,"28","quantile","0.99",400
2024-11-23,"wk inc flu hosp",3,2024-12-14,"28","quantile","0.99",561
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"28","pmf","stable",0.32
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"28","pmf","increase",0.3
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"28","pmf","large_increase",0.29
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"28","pmf","decrease",0.09
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"28","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"28","pmf","stable",0.33
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"28","pmf","increase",0.38
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"28","pmf","large_increase",0.29
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"28","pmf","decrease",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"28","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"28","pmf","stable",0.29
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"28","pmf","increase",0.39
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"28","pmf","large_increase",0.3
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"28","pmf","decrease",0.02
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"28","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"28","pmf","stable",0.36
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"28","pmf","increase",0.23
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"28","pmf","large_increase",0.39
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"28","pmf","decrease",0.02
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"28","pmf","large_decrease",0
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-04-19",0.08
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-04-12",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-04-05",0.09
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-03-29",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-03-22",0.09
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-03-15",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-03-08",0.09
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-03-01",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-02-22",0.08
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-02-15",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-02-08",0.09
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-02-01",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-01-25",0.07
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-01-18",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-01-11",0.05
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2025-01-04",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2024-12-28",0.06
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2024-12-21",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2024-12-14",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2024-12-07",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2024-11-30",0.07
2024-11-23,"peak week inc flu hosp",NA,NA,"28","pmf","2024-11-23",0.03
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.01",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.025",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.05",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.1",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.15",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.2",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.25",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.3",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.35",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.4",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.45",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.5",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.55",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.6",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.65",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.7",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.75",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.8",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.85",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.9",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.95",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.975",5048.0954009132
2024-11-23,"peak inc flu hosp",NA,NA,"28","quantile","0.99",5048.0954009132
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3000",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3000",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3000",17
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3000",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3000",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3001",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3001",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3001",17
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3001",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3001",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3002",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3002",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3002",17
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3002",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3002",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3003",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3003",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3003",17
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3003",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3003",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3004",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3004",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3004",17
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3004",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3004",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3005",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3005",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3005",17
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3005",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3005",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3006",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3006",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3006",17
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3006",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3006",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3007",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3007",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3007",17
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3007",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3007",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3008",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3008",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3008",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3008",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3008",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3009",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3009",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3009",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3009",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3009",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3010",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3010",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3010",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3010",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3010",21
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3011",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3011",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3011",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3011",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3011",21
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3012",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3012",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3012",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3012",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3012",21
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3013",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3013",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3013",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3013",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3013",21
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3014",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3014",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3014",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3014",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3014",21
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3015",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3015",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3015",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3015",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3015",21
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3016",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3016",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3016",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3016",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3016",21
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3017",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3017",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3017",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3017",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3017",21
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3018",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3018",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3018",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3018",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3018",21
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3019",21
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3019",23
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3019",21
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3019",22
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3019",26
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3020",21
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3020",23
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3020",21
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3020",22
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3020",26
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3021",24
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3021",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3021",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3021",27
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3021",28
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3022",24
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3022",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3022",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3022",27
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3022",28
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3023",24
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3023",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3023",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3023",27
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3023",28
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3024",24
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3024",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3024",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3024",27
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3024",28
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3025",24
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3025",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3025",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3025",27
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3025",28
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3026",24
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3026",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3026",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3026",27
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3026",28
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3027",24
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3027",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3027",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3027",27
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3027",28
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3028",24
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3028",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3028",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3028",27
2024-11-23,"wk inc flu hosp",3,2024-12-14,"30","sample","3028",28
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"30","sample","3029",21
2024-11-23,"wk inc flu hosp",0,2024-11-23,"30","sample","3029",23
2024-11-23,"wk inc flu hosp",1,2024-11-30,"30","sample","3029",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"30","sample","3029",29
